developer,min,max,mean,median
Dicklesworthstone,0,93,28.147058823529413,26.5
clubanderson,0,17,4.5,2.0
mavam,1,15,5.7,5.0
obra,0,11,4.2368421052631575,4.0
philipp-spiess,1,6,2.3333333333333335,1.5
ruvnet,0,7,2.8421052631578947,2.0
steipete,1,55,11.277777777777779,7.5
steveyegge,0,3,1.78125,2.0
teamchong,0,8,2.4482758620689653,2.0
