developer,min,median,max
Dicklesworthstone,0,168.5,1292
clubanderson,0,4.0,194
mavam,0,4.0,36
obra,0,2.0,48
philipp-spiess,0,0.0,7
ruvnet,0,1.0,95
steipete,0,18.0,355
steveyegge,0,8.5,106
teamchong,0,2.0,154
