developer,median_gini
Dicklesworthstone,0.68601
clubanderson,0.507665
mavam,0.4832015
obra,0.4877315
philipp-spiess,0.3595
ruvnet,0.373837
steipete,0.7479975000000001
steveyegge,0.092089
teamchong,0.350394
