developer,median_switches_per_session
Dicklesworthstone,4.0
clubanderson,0.0
mavam,0.0
obra,0.0
philipp-spiess,0.0
ruvnet,0.0
steipete,0.0
steveyegge,0.0
teamchong,0.0
