developer,commits_total,amp_count,amp_pct,claude_code_count,claude_code_pct,codex_count,codex_pct,copilot_count,copilot_pct,cursor_count,cursor_pct,gastown_count,gastown_pct,gemini_count,gemini_pct,multi_agent_count,multi_agent_pct,no_signal_count,no_signal_pct,opencode_count,opencode_pct,pi_count,pi_pct,qwen_code_count,qwen_code_pct,windsurf_count,windsurf_pct
Dicklesworthstone,71420,0,0.0,52722,73.8,148,0.2,0,0.0,2,0.0,0,0.0,0,0.0,776,1.1,17772,24.9,0,0.0,0,0.0,0,0.0,0,0.0
clubanderson,8626,9,0.1,2039,23.6,1,0.0,349,4.0,0,0.0,0,0.0,0,0.0,142,1.6,6086,70.6,0,0.0,0,0.0,0,0.0,0,0.0
mavam,3231,13,0.4,1092,33.8,83,2.6,0,0.0,0,0.0,0,0.0,4,0.1,63,1.9,1941,60.1,0,0.0,35,1.1,0,0.0,0,0.0
obra,4803,9,0.2,2151,44.8,33,0.7,0,0.0,0,0.0,0,0.0,7,0.1,35,0.7,2539,52.9,29,0.6,0,0.0,0,0.0,0,0.0
philipp-spiess,914,0,0.0,6,0.7,27,3.0,0,0.0,0,0.0,0,0.0,0,0.0,4,0.4,876,95.8,1,0.1,0,0.0,0,0.0,0,0.0
ruvnet,6184,3,0.0,5297,85.7,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,99,1.6,784,12.7,0,0.0,0,0.0,0,0.0,0,0.0
steipete,35194,89,0.3,50,0.1,762,2.2,0,0.0,9,0.0,0,0.0,11,0.0,65,0.2,34196,97.2,0,0.0,0,0.0,11,0.0,1,0.0
steveyegge,9364,86,0.9,4247,45.4,32,0.3,3,0.0,0,0.0,97,1.0,0,0.0,582,6.2,4316,46.1,1,0.0,0,0.0,0,0.0,0,0.0
teamchong,7204,0,0.0,46,0.6,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,7156,99.3,1,0.0,0,0.0,0,0.0,0,0.0
