commit_type,claude_code,codex,cursor,multi agent,no signal
build,85,1,0,1,59
chore,8773,20,0,118,2727
ci,217,1,0,0,152
docs,2024,35,0,225,547
feat,15528,23,0,222,1684
fix,12789,10,0,85,3094
perf,902,2,0,3,361
refactor,2425,6,0,28,438
revert,21,0,0,0,27
style,753,0,0,1,111
test,6367,2,1,26,1526
unknown,2838,48,1,67,7046
total,52722,148,2,776,17772
