commit_type,amp,claude_code,codex,copilot,multi agent,no signal
build,0,1,0,0,0,1
chore,3,46,0,17,0,451
ci,0,7,0,0,0,39
docs,1,13,0,2,0,50
feat,3,100,0,13,4,315
fix,1,343,0,9,8,1193
perf,0,2,0,0,0,8
refactor,0,8,0,0,2,67
revert,0,0,0,0,0,8
style,0,1,0,0,0,11
test,0,18,0,1,1,51
unknown,1,1500,1,307,127,3892
total,9,2039,1,349,142,6086
