commit_type,claude_code,codex,multi agent,no signal,opencode
build,0,2,0,24,0
chore,3,1,0,75,0
ci,0,1,0,46,0
docs,0,8,0,34,0
feat,1,4,0,104,0
fix,0,2,0,68,0
perf,0,0,0,1,0
refactor,1,0,1,22,0
revert,0,0,0,9,0
style,0,0,0,5,0
test,0,0,0,26,0
unknown,1,9,3,462,1
total,6,27,4,876,1
