commit_type,amp,claude_code,codex,multi agent,no signal
build,0,11,0,0,1
chore,1,2390,0,55,248
ci,0,15,0,0,8
docs,0,566,0,4,91
feat,2,696,0,19,138
fix,0,564,0,7,173
perf,0,21,0,0,3
refactor,0,10,0,1,4
revert,0,0,0,0,4
style,0,11,0,0,0
test,0,11,0,0,7
unknown,0,1002,1,13,107
total,3,5297,1,99,784
