commit_type,claude_code,cursor,no signal,opencode
build,0,0,25,0
chore,2,0,284,0
ci,0,0,68,0
docs,6,0,352,0
feat,8,0,2000,1
fix,16,0,2609,0
perf,2,0,309,0
refactor,2,0,817,0
revert,1,0,40,0
style,0,0,11,0
test,0,0,57,0
unknown,9,1,584,0
total,46,1,7156,1
