developer,commits_total,amp,claude_code,codex,copilot,cursor,gastown,gemini,multi agent,no signal,opencode,pi,qwen_code,windsurf
Dicklesworthstone,71420,0.0,73.82,0.21,0.0,0.00,0.0,0.0,1.09,24.88,0.0,0.0,0.0,0.0
clubanderson,8626,0.10,23.64,0.01,4.05,0.0,0.0,0.0,1.65,70.55,0.0,0.0,0.0,0.0
mavam,3231,0.40,33.80,2.57,0.0,0.0,0.0,0.12,1.95,60.07,0.0,1.08,0.0,0.0
obra,4803,0.19,44.78,0.69,0.0,0.0,0.0,0.15,0.73,52.86,0.60,0.0,0.0,0.0
philipp-spiess,914,0.0,0.66,2.95,0.0,0.0,0.0,0.0,0.44,95.84,0.11,0.0,0.0,0.0
ruvnet,6184,0.05,85.66,0.02,0.0,0.0,0.0,0.0,1.60,12.68,0.0,0.0,0.0,0.0
steipete,35194,0.25,0.14,2.17,0.0,0.03,0.0,0.03,0.18,97.16,0.0,0.0,0.03,0.00
steveyegge,9364,0.92,45.35,0.34,0.03,0.0,1.04,0.0,6.22,46.09,0.01,0.0,0.0,0.0
teamchong,7204,0.0,0.64,0.0,0.0,0.01,0.0,0.0,0.0,99.33,0.01,0.0,0.0,0.0
