agent,commits_total,share_of_total_pct,developers_using,mean_developer_share_pct,median_developer_share_pct
no signal,75666,51.49,9,62.16,60.07
claude_code,67650,46.04,9,34.28,33.80
copilot,352,0.24,2,2.04,2.04
multi agent,1766,1.20,8,1.73,1.34
codex,1087,0.74,8,1.12,0.51
pi,35,0.02,1,1.08,1.08
gastown,97,0.07,1,1.04,1.04
amp,209,0.14,6,0.32,0.22
opencode,32,0.02,4,0.18,0.06
gemini,22,0.01,3,0.10,0.12
qwen_code,11,0.01,1,0.03,0.03
cursor,12,0.01,3,0.01,0.01
windsurf,1,0.00,1,0.00,0.00
